,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
349,349.0,349.0,2018-01-30 18:30:00,4,1,869.0,DT,HC 07 Detva," Utorok 30.01.2018, 18:30",NZ,HC Nové Zámky ," 47. kolo, Číslo zápasu 232",, 869 divákov, ZŠ Nové Zámky
350,350.0,350.0,2018-01-30 17:30:00,1,2,2591.0,LM,MHK 32 Liptovský Mikuláš," Utorok 30.01.2018, 17:30",KE,HC Košice," 47. kolo, Číslo zápasu 233",pp, 2591 divákov, STEEL Arena Košice
351,351.0,351.0,2018-01-30 18:00:00,1,2,1414.0,PP,HK Poprad," Utorok 30.01.2018, 18:00",TN,HK DUKLA Trenčín," 47. kolo, Číslo zápasu 234",, 1414 divákov," ZŠ Pavla Demitru, Trenčín"
352,352.0,352.0,2018-01-30 18:00:00,2,1,724.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 30.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 47. kolo, Číslo zápasu 235",, 724 divákov, _
353,353.0,353.0,2018-02-28 18:00:00,2,3,2034.0,ZI,MsHK DOXXbet Žilina," Streda 28.02.2018, 18:00",NR,HK Nitra," 48. kolo, Číslo zápasu 236",, 2034 divákov, Nitra Aréna
354,354.0,354.0,2018-02-28 17:30:00,0,2,2477.0,TN,HK DUKLA Trenčín," Streda 28.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 48. kolo, Číslo zápasu 237",, 2477 divákov, ZŠ Banská Bystrica
355,355.0,355.0,2018-02-28 17:00:00,2,4,1280.0,KE,HC Košice," Streda 28.02.2018, 17:00",PP,HK Poprad," 48. kolo, Číslo zápasu 238",, 1280 divákov, ZŠ Poprad
356,356.0,356.0,2018-02-28 17:00:00,0,2,790.0,NZ,HC Nové Zámky ," Streda 28.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 48. kolo, Číslo zápasu 239",, 790 divákov, ZŠ Lipt. Mikuláš
357,357.0,357.0,2018-02-28 18:00:00,6,1,744.0,ZV,HKM Zvolen," Streda 28.02.2018, 18:00",DT,HC 07 Detva," 48. kolo, Číslo zápasu 240",, 744 divákov, ZŠ Detva
358,358.0,358.0,2018-03-06 18:00:00,3,4,211.0,NR,HK Nitra," Utorok 06.03.2018, 18:00",DT,HC 07 Detva," 49. kolo, Číslo zápasu 241",, 211 divákov, ZŠ Detva
359,359.0,359.0,2018-03-06 18:00:00,2,5,1018.0,LM,MHK 32 Liptovský Mikuláš," Utorok 06.03.2018, 18:00",ZV,HKM Zvolen," 49. kolo, Číslo zápasu 242",, 1018 divákov, ZŠ Zvolen
360,360.0,360.0,2018-03-06 18:30:00,1,2,528.0,PP,HK Poprad," Utorok 06.03.2018, 18:30",NZ,HC Nové Zámky ," 49. kolo, Číslo zápasu 243",, 528 divákov, ZŠ Nové Zámky
361,361.0,361.0,2018-03-06 17:30:00,5,4,4158.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 06.03.2018, 17:30",KE,HC Košice," 49. kolo, Číslo zápasu 244",sn, 4158 divákov, STEEL Arena Košice
362,362.0,362.0,2018-03-06 18:00:00,0,5,1683.0,ZI,MsHK DOXXbet Žilina," Utorok 06.03.2018, 18:00",TN,HK DUKLA Trenčín," 49. kolo, Číslo zápasu 245",, 1683 divákov," ZŠ Pavla Demitru, Trenčín"
363,363.0,363.0,2018-02-25 16:00:00,1,4,2827.0,TN,HK DUKLA Trenčín," Nedeľa 25.02.2018, 16:00",NR,HK Nitra," 50. kolo, Číslo zápasu 246",, 2827 divákov, Nitra Aréna
364,364.0,364.0,2018-02-25 17:00:00,6,3,627.0,KE,HC Košice," Nedeľa 25.02.2018, 17:00",ZI,MsHK DOXXbet Žilina," 50. kolo, Číslo zápasu 247",, 627 divákov, _
365,365.0,365.0,2018-02-25 17:00:00,2,6,2425.0,NZ,HC Nové Zámky ," Nedeľa 25.02.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 50. kolo, Číslo zápasu 248",, 2425 divákov, ZŠ Banská Bystrica
366,366.0,366.0,2018-02-25 17:00:00,5,3,1006.0,ZV,HKM Zvolen," Nedeľa 25.02.2018, 17:00",PP,HK Poprad," 50. kolo, Číslo zápasu 249",, 1006 divákov, ZŠ Poprad
367,367.0,367.0,2018-02-25 18:00:00,2,1,1061.0,DT,HC 07 Detva," Nedeľa 25.02.2018, 18:00",LM,MHK 32 Liptovský Mikuláš," 50. kolo, Číslo zápasu 250",pp, 1061 divákov, ZŠ Lipt. Mikuláš
368,368.0,368.0,2018-03-02 17:00:00,4,0,823.0,NR,HK Nitra," Piatok 02.03.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 51. kolo, Číslo zápasu 251",, 823 divákov, ZŠ Lipt. Mikuláš
369,369.0,369.0,2018-03-02 18:00:00,6,3,250.0,PP,HK Poprad," Piatok 02.03.2018, 18:00",DT,HC 07 Detva," 51. kolo, Číslo zápasu 252",, 250 divákov, ZŠ Detva
370,370.0,370.0,2018-03-02 18:00:00,2,4,3180.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 02.03.2018, 18:00",ZV,HKM Zvolen," 51. kolo, Číslo zápasu 253",, 3180 divákov, ZŠ Zvolen
371,371.0,371.0,2018-03-02 18:30:00,7,4,634.0,ZI,MsHK DOXXbet Žilina," Piatok 02.03.2018, 18:30",NZ,HC Nové Zámky ," 51. kolo, Číslo zápasu 254",, 634 divákov, ZŠ Nové Zámky
372,372.0,372.0,2018-03-02 17:30:00,3,0,4250.0,TN,HK DUKLA Trenčín," Piatok 02.03.2018, 17:30",KE,HC Košice," 51. kolo, Číslo zápasu 255",, 4250 divákov, STEEL Arena Košice
373,373.0,373.0,2018-03-04 16:00:00,1,3,2884.0,KE,HC Košice," Nedeľa 04.03.2018, 16:00",NR,HK Nitra," 52. kolo, Číslo zápasu 256",, 2884 divákov, Nitra Aréna
374,374.0,374.0,2018-03-04 17:00:00,0,4,2360.0,NZ,HC Nové Zámky ," Nedeľa 04.03.2018, 17:00",TN,HK DUKLA Trenčín," 52. kolo, Číslo zápasu 257",, 2360 divákov," ZŠ Pavla Demitru, Trenčín"
375,375.0,375.0,2018-03-04 17:00:00,0,5,605.0,ZV,HKM Zvolen," Nedeľa 04.03.2018, 17:00",ZI,MsHK DOXXbet Žilina," 52. kolo, Číslo zápasu 258",, 605 divákov, _
376,376.0,376.0,2018-03-04 17:00:00,2,7,2407.0,DT,HC 07 Detva," Nedeľa 04.03.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 52. kolo, Číslo zápasu 259",, 2407 divákov, ZŠ Banská Bystrica
377,377.0,377.0,2018-03-04 17:00:00,2,3,964.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 04.03.2018, 17:00",PP,HK Poprad," 52. kolo, Číslo zápasu 260",, 964 divákov, ZŠ Poprad
378,378.0,378.0,2018-03-09 17:30:00,4,2,1142.0,NR,HK Nitra," Piatok 09.03.2018, 17:30",PP,HK Poprad," 53. kolo, Číslo zápasu 261",, 1142 divákov, ZŠ Poprad
379,379.0,379.0,2018-03-09 17:30:00,1,3,890.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.03.2018, 17:30",LM,MHK 32 Liptovský Mikuláš," 53. kolo, Číslo zápasu 262",, 890 divákov, ZŠ Lipt. Mikuláš
380,380.0,380.0,2018-03-09 17:30:00,4,1,330.0,ZI,MsHK DOXXbet Žilina," Piatok 09.03.2018, 17:30",DT,HC 07 Detva," 53. kolo, Číslo zápasu 263",, 330 divákov, ZŠ Detva
381,381.0,381.0,2018-03-09 17:30:00,5,4,1688.0,TN,HK DUKLA Trenčín," Piatok 09.03.2018, 17:30",ZV,HKM Zvolen," 53. kolo, Číslo zápasu 264",, 1688 divákov, ZŠ Zvolen
382,382.0,382.0,2018-03-09 17:30:00,2,4,832.0,KE,HC Košice," Piatok 09.03.2018, 17:30",NZ,HC Nové Zámky ," 53. kolo, Číslo zápasu 265",, 832 divákov, ZŠ Nové Zámky
383,383.0,383.0,2018-03-11 17:00:00,3,2,2789.0,NZ,HC Nové Zámky ," Nedeľa 11.03.2018, 17:00",NR,HK Nitra," 54. kolo, Číslo zápasu 266",, 2789 divákov, Nitra Aréna
384,384.0,384.0,2018-03-11 17:00:00,3,0,4287.0,ZV,HKM Zvolen," Nedeľa 11.03.2018, 17:00",KE,HC Košice," 54. kolo, Číslo zápasu 267",, 4287 divákov, STEEL Arena Košice
385,385.0,385.0,2018-03-11 17:00:00,4,6,2227.0,DT,HC 07 Detva," Nedeľa 11.03.2018, 17:00",TN,HK DUKLA Trenčín," 54. kolo, Číslo zápasu 268",, 2227 divákov," ZŠ Pavla Demitru, Trenčín"
386,386.0,386.0,2018-03-11 17:00:00,3,4,763.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 11.03.2018, 17:00",ZI,MsHK DOXXbet Žilina," 54. kolo, Číslo zápasu 269",pp, 763 divákov, _
387,387.0,387.0,2018-03-11 17:00:00,4,3,2649.0,PP,HK Poprad," Nedeľa 11.03.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 54. kolo, Číslo zápasu 270",, 2649 divákov, ZŠ Banská Bystrica
388,388.0,388.0,2016-09-09 18:00:00,1,5,2121.0,MT,MHC Martin," Piatok 09.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 1. kolo, Číslo zápasu 1",, 2121 divákov," ZŠ Pavla Demitru, Trenčín"
389,389.0,389.0,2016-09-09 18:00:00,1,2,1380.0,NZ,HC Nové Zámky ," Piatok 09.09.2016, 18:00",ZV,HKM a.s. Zvolen," 1. kolo, Číslo zápasu 2",pp, 1380 divákov, ZŠ Zvolen
390,390.0,390.0,2016-09-09 18:00:00,7,2,814.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 09.09.2016, 18:00",ZI,MsHK Žilina," 1. kolo, Číslo zápasu 3",, 814 divákov, _
391,391.0,391.0,2016-09-09 17:00:00,3,4,2791.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 1. kolo, Číslo zápasu 4",, 2791 divákov, Nitra Aréna
392,392.0,392.0,2016-09-09 17:30:00,1,3,3268.0,PP,"HK Poprad, s.r.o."," Piatok 09.09.2016, 17:30",KE,HC Košice s.r.o.," 1. kolo, Číslo zápasu 5",, 3268 divákov, STEEL Arena Košice
393,393.0,393.0,2016-09-11 17:00:00,1,4,1400.0,PP,"HK Poprad, s.r.o."," Nedeľa 11.09.2016, 17:00",MT,MHC Martin," 2. kolo, Číslo zápasu 6",, 1400 divákov, ZŠ Martin
394,394.0,394.0,2016-09-11 17:00:00,3,2,2395.0,KE,HC Košice s.r.o.," Nedeľa 11.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 2. kolo, Číslo zápasu 7",pp, 2395 divákov, ZŠ Banská Bystrica
395,395.0,395.0,2016-09-11 17:00:00,3,4,3100.0,NR,"HK Nitra, s.r.o."," Nedeľa 11.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 2. kolo, Číslo zápasu 8",sn, 3100 divákov, ZŠ Lipt. Mikuláš
396,396.0,396.0,2016-09-11 17:00:00,0,1,1458.0,ZI,MsHK Žilina," Nedeľa 11.09.2016, 17:00",NZ,HC Nové Zámky ," 2. kolo, Číslo zápasu 9",, 1458 divákov, ZŠ Nové Zámky
397,397.0,397.0,2016-09-11 17:00:00,2,1,1638.0,ZV,HKM a.s. Zvolen," Nedeľa 11.09.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 2. kolo, Číslo zápasu 10",, 1638 divákov," ZŠ Pavla Demitru, Trenčín"
398,398.0,398.0,2016-09-14 18:00:00,3,4,962.0,MT,MHC Martin," Streda 14.09.2016, 18:00",ZV,HKM a.s. Zvolen," 3. kolo, Číslo zápasu 11",, 962 divákov, ZŠ Zvolen
399,399.0,399.0,2016-09-14 18:00:00,4,2,482.0,TN,"HK DUKLA Trenčín, a.s."," Streda 14.09.2016, 18:00",ZI,MsHK Žilina," 3. kolo, Číslo zápasu 12",, 482 divákov, _
400,400.0,400.0,2016-09-14 18:00:00,1,3,3351.0,NZ,HC Nové Zámky ," Streda 14.09.2016, 18:00",NR,"HK Nitra, s.r.o."," 3. kolo, Číslo zápasu 13",, 3351 divákov, Nitra Aréna
401,401.0,401.0,2016-09-14 17:30:00,0,2,4350.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Streda 14.09.2016, 17:30",KE,HC Košice s.r.o.," 3. kolo, Číslo zápasu 14",, 4350 divákov, STEEL Arena Košice
402,402.0,402.0,2016-09-14 18:00:00,4,2,920.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 14.09.2016, 18:00",PP,"HK Poprad, s.r.o."," 3. kolo, Číslo zápasu 15",, 920 divákov, ZŠ Poprad
403,403.0,403.0,2016-09-16 18:00:00,2,0,1655.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 16.09.2016, 18:00",MT,MHC Martin," 4. kolo, Číslo zápasu 16",, 1655 divákov, ZŠ Martin
404,404.0,404.0,2016-09-16 17:00:00,3,2,2450.0,PP,"HK Poprad, s.r.o."," Piatok 16.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 4. kolo, Číslo zápasu 17",pp, 2450 divákov, ZŠ Lipt. Mikuláš
405,405.0,405.0,2016-09-16 18:00:00,3,4,1835.0,KE,HC Košice s.r.o.," Piatok 16.09.2016, 18:00",NZ,HC Nové Zámky ," 4. kolo, Číslo zápasu 18",pp, 1835 divákov, ZŠ Nové Zámky
406,406.0,406.0,2016-09-16 18:00:00,1,2,2211.0,NR,"HK Nitra, s.r.o."," Piatok 16.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 4. kolo, Číslo zápasu 19",sn, 2211 divákov," ZŠ Pavla Demitru, Trenčín"
407,407.0,407.0,2016-09-16 18:00:00,3,1,1012.0,ZI,MsHK Žilina," Piatok 16.09.2016, 18:00",ZV,HKM a.s. Zvolen," 4. kolo, Číslo zápasu 20",, 1012 divákov, ZŠ Zvolen
408,408.0,408.0,2016-09-18 17:00:00,4,2,1002.0,MT,MHC Martin," Nedeľa 18.09.2016, 17:00",ZI,MsHK Žilina," 5. kolo, Číslo zápasu 21",, 1002 divákov, _
409,409.0,409.0,2016-09-18 17:00:00,2,6,2685.0,ZV,HKM a.s. Zvolen," Nedeľa 18.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 5. kolo, Číslo zápasu 22",, 2685 divákov, Nitra Aréna
410,410.0,410.0,2016-09-18 17:00:00,0,6,3046.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 18.09.2016, 17:00",KE,HC Košice s.r.o.," 5. kolo, Číslo zápasu 23",, 3046 divákov, STEEL Arena Košice
411,411.0,411.0,2016-09-18 18:00:00,1,2,1078.0,NZ,HC Nové Zámky ," Nedeľa 18.09.2016, 18:00",PP,"HK Poprad, s.r.o."," 5. kolo, Číslo zápasu 24",, 1078 divákov, ZŠ Poprad
412,412.0,412.0,2016-09-18 17:00:00,2,3,2403.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 18.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 5. kolo, Číslo zápasu 25",pp, 2403 divákov, ZŠ Banská Bystrica
413,413.0,413.0,2016-09-23 18:00:00,0,1,1955.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 23.09.2016, 18:00",MT,MHC Martin," 6. kolo, Číslo zápasu 26",, 1955 divákov, ZŠ Martin
414,414.0,414.0,2016-09-23 18:00:00,9,2,1792.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 23.09.2016, 18:00",NZ,HC Nové Zámky ," 6. kolo, Číslo zápasu 27",, 1792 divákov, ZŠ Nové Zámky
415,415.0,415.0,2016-09-23 18:00:00,2,1,1987.0,PP,"HK Poprad, s.r.o."," Piatok 23.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 6. kolo, Číslo zápasu 28",pp, 1987 divákov," ZŠ Pavla Demitru, Trenčín"
416,416.0,416.0,2016-09-23 18:00:00,6,3,1020.0,KE,HC Košice s.r.o.," Piatok 23.09.2016, 18:00",ZV,HKM a.s. Zvolen," 6. kolo, Číslo zápasu 29",, 1020 divákov, ZŠ Zvolen
417,417.0,417.0,2016-09-23 18:00:00,2,3,516.0,NR,"HK Nitra, s.r.o."," Piatok 23.09.2016, 18:00",ZI,MsHK Žilina," 6. kolo, Číslo zápasu 30",pp, 516 divákov, _
418,418.0,418.0,2016-09-25 17:00:00,2,5,2396.0,MT,MHC Martin," Nedeľa 25.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 7. kolo, Číslo zápasu 31",, 2396 divákov, Nitra Aréna
419,419.0,419.0,2016-09-25 17:00:00,3,6,2638.0,ZI,MsHK Žilina," Nedeľa 25.09.2016, 17:00",KE,HC Košice s.r.o.," 7. kolo, Číslo zápasu 32",, 2638 divákov, STEEL Arena Košice
420,420.0,420.0,2016-09-25 16:00:00,4,3,1003.0,ZV,HKM a.s. Zvolen," Nedeľa 25.09.2016, 16:00",PP,"HK Poprad, s.r.o."," 7. kolo, Číslo zápasu 33",, 1003 divákov, ZŠ Poprad
421,421.0,421.0,2016-09-25 17:00:00,3,2,2184.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 25.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 7. kolo, Číslo zápasu 34",, 2184 divákov, ZŠ Banská Bystrica
422,422.0,422.0,2016-09-25 17:00:00,2,3,1850.0,NZ,HC Nové Zámky ," Nedeľa 25.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 7. kolo, Číslo zápasu 35",, 1850 divákov, ZŠ Lipt. Mikuláš
423,423.0,423.0,2016-09-30 18:00:00,0,3,1755.0,NZ,HC Nové Zámky ," Piatok 30.09.2016, 18:00",MT,MHC Martin," 8. kolo, Číslo zápasu 36",, 1755 divákov, ZŠ Martin
424,424.0,424.0,2016-09-30 18:00:00,1,6,2039.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 30.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 8. kolo, Číslo zápasu 37",, 2039 divákov," ZŠ Pavla Demitru, Trenčín"
425,425.0,425.0,2016-09-30 18:00:00,6,5,2285.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 30.09.2016, 18:00",ZV,HKM a.s. Zvolen," 8. kolo, Číslo zápasu 38",, 2285 divákov, ZŠ Zvolen
426,426.0,426.0,2016-09-30 18:00:00,2,9,459.0,PP,"HK Poprad, s.r.o."," Piatok 30.09.2016, 18:00",ZI,MsHK Žilina," 8. kolo, Číslo zápasu 39",, 459 divákov, _
427,427.0,427.0,2016-09-30 18:00:00,4,6,3133.0,KE,HC Košice s.r.o.," Piatok 30.09.2016, 18:00",NR,"HK Nitra, s.r.o."," 8. kolo, Číslo zápasu 40",, 3133 divákov, Nitra Aréna
428,428.0,428.0,2017-02-10 18:00:00,2,1,865.0,MT,MHC Martin," Piatok 10.02.2017, 18:00",NZ,HC Nové Zámky ," 17. kolo, Číslo zápasu 81",sn, 865 divákov, ZŠ Nové Zámky
429,429.0,429.0,2016-10-30 17:00:00,2,4,2130.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 30.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 17. kolo, Číslo zápasu 82",, 2130 divákov, ZŠ Lipt. Mikuláš
430,430.0,430.0,2016-10-30 17:00:00,1,4,2841.0,ZV,HKM a.s. Zvolen," Nedeľa 30.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 17. kolo, Číslo zápasu 83",, 2841 divákov, ZŠ Banská Bystrica
431,431.0,431.0,2016-10-30 16:00:00,4,1,951.0,ZI,MsHK Žilina," Nedeľa 30.10.2016, 16:00",PP,"HK Poprad, s.r.o."," 17. kolo, Číslo zápasu 84",, 951 divákov, ZŠ Poprad
432,432.0,432.0,2016-10-25 17:30:00,2,5,3558.0,NR,"HK Nitra, s.r.o."," Utorok 25.10.2016, 17:30",KE,HC Košice s.r.o.," 17. kolo, Číslo zápasu 85",, 3558 divákov, STEEL Arena Košice
433,433.0,433.0,2016-11-11 18:00:00,4,3,1750.0,KE,HC Košice s.r.o.," Piatok 11.11.2016, 18:00",MT,MHC Martin," 18. kolo, Číslo zápasu 86",sn, 1750 divákov, ZŠ Martin
434,434.0,434.0,2016-11-11 18:00:00,5,2,2541.0,PP,"HK Poprad, s.r.o."," Piatok 11.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 18. kolo, Číslo zápasu 87",, 2541 divákov, Nitra Aréna
435,435.0,435.0,2016-11-11 18:00:00,6,2,1195.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 11.11.2016, 18:00",ZI,MsHK Žilina," 18. kolo, Číslo zápasu 88",, 1195 divákov, _
436,436.0,436.0,2016-11-11 18:00:00,4,3,1155.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 11.11.2016, 18:00",ZV,HKM a.s. Zvolen," 18. kolo, Číslo zápasu 89",pp, 1155 divákov, ZŠ Zvolen
437,437.0,437.0,2016-11-11 18:00:00,3,2,2073.0,NZ,HC Nové Zámky ," Piatok 11.11.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 18. kolo, Číslo zápasu 90",pp, 2073 divákov," ZŠ Pavla Demitru, Trenčín"
438,438.0,438.0,2016-11-13 17:00:00,4,3,838.0,MT,MHC Martin," Nedeľa 13.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 19. kolo, Číslo zápasu 91",, 838 divákov," ZŠ Pavla Demitru, Trenčín"
439,439.0,439.0,2016-11-13 17:00:00,3,4,1130.0,NZ,HC Nové Zámky ," Nedeľa 13.11.2016, 17:00",ZV,HKM a.s. Zvolen," 19. kolo, Číslo zápasu 92",, 1130 divákov, ZŠ Zvolen
440,440.0,440.0,2016-11-13 17:00:00,3,7,1398.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 13.11.2016, 17:00",ZI,MsHK Žilina," 19. kolo, Číslo zápasu 93",, 1398 divákov, _
441,441.0,441.0,2016-11-13 17:00:00,4,1,2649.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 13.11.2016, 17:00",NR,"HK Nitra, s.r.o."," 19. kolo, Číslo zápasu 94",, 2649 divákov, Nitra Aréna
442,442.0,442.0,2016-11-13 17:00:00,2,1,4192.0,PP,"HK Poprad, s.r.o."," Nedeľa 13.11.2016, 17:00",KE,HC Košice s.r.o.," 19. kolo, Číslo zápasu 95",, 4192 divákov, STEEL Arena Košice
443,443.0,443.0,2016-11-16 18:00:00,4,5,1550.0,PP,"HK Poprad, s.r.o."," Streda 16.11.2016, 18:00",MT,MHC Martin," 20. kolo, Číslo zápasu 96",pp, 1550 divákov, ZŠ Martin
444,444.0,444.0,2016-11-16 17:30:00,3,2,2841.0,KE,HC Košice s.r.o.," Streda 16.11.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 20. kolo, Číslo zápasu 97",, 2841 divákov, ZŠ Banská Bystrica
445,445.0,445.0,2016-11-16 17:00:00,4,2,1250.0,NR,"HK Nitra, s.r.o."," Streda 16.11.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 20. kolo, Číslo zápasu 98",, 1250 divákov, ZŠ Lipt. Mikuláš
446,446.0,446.0,2016-11-16 18:00:00,0,4,1275.0,ZI,MsHK Žilina," Streda 16.11.2016, 18:00",NZ,HC Nové Zámky ," 20. kolo, Číslo zápasu 99",, 1275 divákov, ZŠ Nové Zámky
447,447.0,447.0,2016-11-16 18:00:00,3,0,883.0,ZV,HKM a.s. Zvolen," Streda 16.11.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 20. kolo, Číslo zápasu 100",, 883 divákov," ZŠ Pavla Demitru, Trenčín"
448,448.0,448.0,2016-11-18 18:00:00,4,2,1112.0,MT,MHC Martin," Piatok 18.11.2016, 18:00",ZV,HKM a.s. Zvolen," 21. kolo, Číslo zápasu 101",, 1112 divákov, ZŠ Zvolen
449,449.0,449.0,2016-11-18 18:00:00,4,3,1249.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 18.11.2016, 18:00",ZI,MsHK Žilina," 21. kolo, Číslo zápasu 102",pp, 1249 divákov, _
450,450.0,450.0,2016-11-18 18:00:00,4,7,2830.0,NZ,HC Nové Zámky ," Piatok 18.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 21. kolo, Číslo zápasu 103",, 2830 divákov, Nitra Aréna
451,451.0,451.0,2016-11-18 17:30:00,4,7,3454.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 18.11.2016, 17:30",KE,HC Košice s.r.o.," 21. kolo, Číslo zápasu 104",, 3454 divákov, STEEL Arena Košice
452,452.0,452.0,2016-11-18 17:00:00,4,3,1601.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 18.11.2016, 17:00",PP,"HK Poprad, s.r.o."," 21. kolo, Číslo zápasu 105",, 1601 divákov, ZŠ Poprad
453,453.0,453.0,2016-11-20 17:00:00,3,0,2250.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 20.11.2016, 17:00",MT,MHC Martin," 22. kolo, Číslo zápasu 106",, 2250 divákov, ZŠ Martin
454,454.0,454.0,2016-11-20 17:00:00,3,4,1620.0,PP,"HK Poprad, s.r.o."," Nedeľa 20.11.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 22. kolo, Číslo zápasu 107",pp, 1620 divákov, ZŠ Lipt. Mikuláš
455,455.0,455.0,2016-11-20 17:00:00,2,1,1689.0,KE,HC Košice s.r.o.," Nedeľa 20.11.2016, 17:00",NZ,HC Nové Zámky ," 22. kolo, Číslo zápasu 108",, 1689 divákov, ZŠ Nové Zámky
456,456.0,456.0,2016-11-20 17:00:00,1,5,2063.0,NR,"HK Nitra, s.r.o."," Nedeľa 20.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 22. kolo, Číslo zápasu 109",, 2063 divákov," ZŠ Pavla Demitru, Trenčín"
457,457.0,457.0,2016-11-20 17:00:00,1,5,1081.0,ZI,MsHK Žilina," Nedeľa 20.11.2016, 17:00",ZV,HKM a.s. Zvolen," 22. kolo, Číslo zápasu 110",, 1081 divákov, ZŠ Zvolen
458,458.0,458.0,2016-11-25 18:00:00,1,4,1755.0,MT,MHC Martin," Piatok 25.11.2016, 18:00",ZI,MsHK Žilina," 23. kolo, Číslo zápasu 111",, 1755 divákov, _
459,459.0,459.0,2016-11-25 18:00:00,2,5,2671.0,ZV,HKM a.s. Zvolen," Piatok 25.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 23. kolo, Číslo zápasu 112",, 2671 divákov, Nitra Aréna
460,460.0,460.0,2016-11-22 17:30:00,1,2,3334.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 22.11.2016, 17:30",KE,HC Košice s.r.o.," 23. kolo, Číslo zápasu 113",, 3334 divákov, STEEL Arena Košice
461,461.0,461.0,2016-11-25 17:00:00,0,7,931.0,NZ,HC Nové Zámky ," Piatok 25.11.2016, 17:00",PP,"HK Poprad, s.r.o."," 23. kolo, Číslo zápasu 114",, 931 divákov, ZŠ Poprad
462,462.0,462.0,2016-11-25 17:30:00,1,2,2515.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 25.11.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 23. kolo, Číslo zápasu 115",, 2515 divákov, ZŠ Banská Bystrica
