,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
382,3/9/2018 17:30,2,4,832.0,KE,HC Košice," Piatok 09.03.2018, 17:30",NZ,HC Nové Zámky ," 53. kolo, Číslo zápasu 265",, 832 divákov, ZŠ Nové Zámky
383,3/11/2018 17:00,3,2,2789.0,NZ,HC Nové Zámky ," Nedeľa 11.03.2018, 17:00",NR,HK Nitra," 54. kolo, Číslo zápasu 266",, 2789 divákov, Nitra Aréna
384,3/11/2018 17:00,3,0,4287.0,ZV,HKM Zvolen," Nedeľa 11.03.2018, 17:00",KE,HC Košice," 54. kolo, Číslo zápasu 267",, 4287 divákov, STEEL Arena Košice
385,3/11/2018 17:00,4,6,2227.0,DT,HC 07 Detva," Nedeľa 11.03.2018, 17:00",TN,HK DUKLA Trenčín," 54. kolo, Číslo zápasu 268",, 2227 divákov," ZŠ Pavla Demitru, Trenčín"
386,3/11/2018 17:00,3,4,763.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 11.03.2018, 17:00",ZI,MsHK DOXXbet Žilina," 54. kolo, Číslo zápasu 269",pp, 763 divákov, _
387,3/11/2018 17:00,4,3,2649.0,PP,HK Poprad," Nedeľa 11.03.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 54. kolo, Číslo zápasu 270",, 2649 divákov, ZŠ Banská Bystrica
388,9/9/2016 18:00,1,5,2121.0,MT,MHC Martin," Piatok 09.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 1. kolo, Číslo zápasu 1",, 2121 divákov," ZŠ Pavla Demitru, Trenčín"
389,9/9/2016 18:00,1,2,1380.0,NZ,HC Nové Zámky ," Piatok 09.09.2016, 18:00",ZV,HKM a.s. Zvolen," 1. kolo, Číslo zápasu 2",pp, 1380 divákov, ZŠ Zvolen
390,9/9/2016 18:00,7,2,814.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 09.09.2016, 18:00",ZI,MsHK Žilina," 1. kolo, Číslo zápasu 3",, 814 divákov, _
391,9/9/2016 17:00,3,4,2791.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 1. kolo, Číslo zápasu 4",, 2791 divákov, Nitra Aréna
392,9/9/2016 17:30,1,3,3268.0,PP,"HK Poprad, s.r.o."," Piatok 09.09.2016, 17:30",KE,HC Košice s.r.o.," 1. kolo, Číslo zápasu 5",, 3268 divákov, STEEL Arena Košice
393,9/11/2016 17:00,1,4,1400.0,PP,"HK Poprad, s.r.o."," Nedeľa 11.09.2016, 17:00",MT,MHC Martin," 2. kolo, Číslo zápasu 6",, 1400 divákov, ZŠ Martin
394,9/11/2016 17:00,3,2,2395.0,KE,HC Košice s.r.o.," Nedeľa 11.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 2. kolo, Číslo zápasu 7",pp, 2395 divákov, ZŠ Banská Bystrica
395,9/11/2016 17:00,3,4,3100.0,NR,"HK Nitra, s.r.o."," Nedeľa 11.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 2. kolo, Číslo zápasu 8",sn, 3100 divákov, ZŠ Lipt. Mikuláš
396,9/11/2016 17:00,0,1,1458.0,ZI,MsHK Žilina," Nedeľa 11.09.2016, 17:00",NZ,HC Nové Zámky ," 2. kolo, Číslo zápasu 9",, 1458 divákov, ZŠ Nové Zámky
397,9/11/2016 17:00,2,1,1638.0,ZV,HKM a.s. Zvolen," Nedeľa 11.09.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 2. kolo, Číslo zápasu 10",, 1638 divákov," ZŠ Pavla Demitru, Trenčín"
398,9/14/2016 18:00,3,4,962.0,MT,MHC Martin," Streda 14.09.2016, 18:00",ZV,HKM a.s. Zvolen," 3. kolo, Číslo zápasu 11",, 962 divákov, ZŠ Zvolen
399,9/14/2016 18:00,4,2,482.0,TN,"HK DUKLA Trenčín, a.s."," Streda 14.09.2016, 18:00",ZI,MsHK Žilina," 3. kolo, Číslo zápasu 12",, 482 divákov, _
400,9/14/2016 18:00,1,3,3351.0,NZ,HC Nové Zámky ," Streda 14.09.2016, 18:00",NR,"HK Nitra, s.r.o."," 3. kolo, Číslo zápasu 13",, 3351 divákov, Nitra Aréna
401,9/14/2016 17:30,0,2,4350.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Streda 14.09.2016, 17:30",KE,HC Košice s.r.o.," 3. kolo, Číslo zápasu 14",, 4350 divákov, STEEL Arena Košice
402,9/14/2016 18:00,4,2,920.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 14.09.2016, 18:00",PP,"HK Poprad, s.r.o."," 3. kolo, Číslo zápasu 15",, 920 divákov, ZŠ Poprad
403,9/16/2016 18:00,2,0,1655.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 16.09.2016, 18:00",MT,MHC Martin," 4. kolo, Číslo zápasu 16",, 1655 divákov, ZŠ Martin
404,9/16/2016 17:00,3,2,2450.0,PP,"HK Poprad, s.r.o."," Piatok 16.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 4. kolo, Číslo zápasu 17",pp, 2450 divákov, ZŠ Lipt. Mikuláš
405,9/16/2016 18:00,3,4,1835.0,KE,HC Košice s.r.o.," Piatok 16.09.2016, 18:00",NZ,HC Nové Zámky ," 4. kolo, Číslo zápasu 18",pp, 1835 divákov, ZŠ Nové Zámky
406,9/16/2016 18:00,1,2,2211.0,NR,"HK Nitra, s.r.o."," Piatok 16.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 4. kolo, Číslo zápasu 19",sn, 2211 divákov," ZŠ Pavla Demitru, Trenčín"
407,9/16/2016 18:00,3,1,1012.0,ZI,MsHK Žilina," Piatok 16.09.2016, 18:00",ZV,HKM a.s. Zvolen," 4. kolo, Číslo zápasu 20",, 1012 divákov, ZŠ Zvolen
408,9/18/2016 17:00,4,2,1002.0,MT,MHC Martin," Nedeľa 18.09.2016, 17:00",ZI,MsHK Žilina," 5. kolo, Číslo zápasu 21",, 1002 divákov, _
409,9/18/2016 17:00,2,6,2685.0,ZV,HKM a.s. Zvolen," Nedeľa 18.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 5. kolo, Číslo zápasu 22",, 2685 divákov, Nitra Aréna
410,9/18/2016 17:00,0,6,3046.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 18.09.2016, 17:00",KE,HC Košice s.r.o.," 5. kolo, Číslo zápasu 23",, 3046 divákov, STEEL Arena Košice
411,9/18/2016 18:00,1,2,1078.0,NZ,HC Nové Zámky ," Nedeľa 18.09.2016, 18:00",PP,"HK Poprad, s.r.o."," 5. kolo, Číslo zápasu 24",, 1078 divákov, ZŠ Poprad
412,9/18/2016 17:00,2,3,2403.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 18.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 5. kolo, Číslo zápasu 25",pp, 2403 divákov, ZŠ Banská Bystrica
413,9/23/2016 18:00,0,1,1955.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 23.09.2016, 18:00",MT,MHC Martin," 6. kolo, Číslo zápasu 26",, 1955 divákov, ZŠ Martin
414,9/23/2016 18:00,9,2,1792.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 23.09.2016, 18:00",NZ,HC Nové Zámky ," 6. kolo, Číslo zápasu 27",, 1792 divákov, ZŠ Nové Zámky
415,9/23/2016 18:00,2,1,1987.0,PP,"HK Poprad, s.r.o."," Piatok 23.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 6. kolo, Číslo zápasu 28",pp, 1987 divákov," ZŠ Pavla Demitru, Trenčín"
416,9/23/2016 18:00,6,3,1020.0,KE,HC Košice s.r.o.," Piatok 23.09.2016, 18:00",ZV,HKM a.s. Zvolen," 6. kolo, Číslo zápasu 29",, 1020 divákov, ZŠ Zvolen
417,9/23/2016 18:00,2,3,516.0,NR,"HK Nitra, s.r.o."," Piatok 23.09.2016, 18:00",ZI,MsHK Žilina," 6. kolo, Číslo zápasu 30",pp, 516 divákov, _
418,9/25/2016 17:00,2,5,2396.0,MT,MHC Martin," Nedeľa 25.09.2016, 17:00",NR,"HK Nitra, s.r.o."," 7. kolo, Číslo zápasu 31",, 2396 divákov, Nitra Aréna
419,9/25/2016 17:00,3,6,2638.0,ZI,MsHK Žilina," Nedeľa 25.09.2016, 17:00",KE,HC Košice s.r.o.," 7. kolo, Číslo zápasu 32",, 2638 divákov, STEEL Arena Košice
420,9/25/2016 16:00,4,3,1003.0,ZV,HKM a.s. Zvolen," Nedeľa 25.09.2016, 16:00",PP,"HK Poprad, s.r.o."," 7. kolo, Číslo zápasu 33",, 1003 divákov, ZŠ Poprad
421,9/25/2016 17:00,3,2,2184.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 25.09.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 7. kolo, Číslo zápasu 34",, 2184 divákov, ZŠ Banská Bystrica
422,9/25/2016 17:00,2,3,1850.0,NZ,HC Nové Zámky ," Nedeľa 25.09.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 7. kolo, Číslo zápasu 35",, 1850 divákov, ZŠ Lipt. Mikuláš
423,9/30/2016 18:00,0,3,1755.0,NZ,HC Nové Zámky ," Piatok 30.09.2016, 18:00",MT,MHC Martin," 8. kolo, Číslo zápasu 36",, 1755 divákov, ZŠ Martin
424,9/30/2016 18:00,1,6,2039.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 30.09.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 8. kolo, Číslo zápasu 37",, 2039 divákov," ZŠ Pavla Demitru, Trenčín"
425,9/30/2016 18:00,6,5,2285.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 30.09.2016, 18:00",ZV,HKM a.s. Zvolen," 8. kolo, Číslo zápasu 38",, 2285 divákov, ZŠ Zvolen
426,9/30/2016 18:00,2,9,459.0,PP,"HK Poprad, s.r.o."," Piatok 30.09.2016, 18:00",ZI,MsHK Žilina," 8. kolo, Číslo zápasu 39",, 459 divákov, _
427,9/30/2016 18:00,4,6,3133.0,KE,HC Košice s.r.o.," Piatok 30.09.2016, 18:00",NR,"HK Nitra, s.r.o."," 8. kolo, Číslo zápasu 40",, 3133 divákov, Nitra Aréna
428,2/10/2017 18:00,2,1,865.0,MT,MHC Martin," Piatok 10.02.2017, 18:00",NZ,HC Nové Zámky ," 17. kolo, Číslo zápasu 81",sn, 865 divákov, ZŠ Nové Zámky
429,10/30/2016 17:00,2,4,2130.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 30.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 17. kolo, Číslo zápasu 82",, 2130 divákov, ZŠ Lipt. Mikuláš
430,10/30/2016 17:00,1,4,2841.0,ZV,HKM a.s. Zvolen," Nedeľa 30.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 17. kolo, Číslo zápasu 83",, 2841 divákov, ZŠ Banská Bystrica
431,10/30/2016 16:00,4,1,951.0,ZI,MsHK Žilina," Nedeľa 30.10.2016, 16:00",PP,"HK Poprad, s.r.o."," 17. kolo, Číslo zápasu 84",, 951 divákov, ZŠ Poprad
432,10/25/2016 17:30,2,5,3558.0,NR,"HK Nitra, s.r.o."," Utorok 25.10.2016, 17:30",KE,HC Košice s.r.o.," 17. kolo, Číslo zápasu 85",, 3558 divákov, STEEL Arena Košice
433,11/11/2016 18:00,4,3,1750.0,KE,HC Košice s.r.o.," Piatok 11.11.2016, 18:00",MT,MHC Martin," 18. kolo, Číslo zápasu 86",sn, 1750 divákov, ZŠ Martin
434,11/11/2016 18:00,5,2,2541.0,PP,"HK Poprad, s.r.o."," Piatok 11.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 18. kolo, Číslo zápasu 87",, 2541 divákov, Nitra Aréna
435,11/11/2016 18:00,6,2,1195.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 11.11.2016, 18:00",ZI,MsHK Žilina," 18. kolo, Číslo zápasu 88",, 1195 divákov, _
436,11/11/2016 18:00,4,3,1155.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 11.11.2016, 18:00",ZV,HKM a.s. Zvolen," 18. kolo, Číslo zápasu 89",pp, 1155 divákov, ZŠ Zvolen
437,11/11/2016 18:00,3,2,2073.0,NZ,HC Nové Zámky ," Piatok 11.11.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 18. kolo, Číslo zápasu 90",pp, 2073 divákov," ZŠ Pavla Demitru, Trenčín"
438,11/13/2016 17:00,4,3,838.0,MT,MHC Martin," Nedeľa 13.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 19. kolo, Číslo zápasu 91",, 838 divákov," ZŠ Pavla Demitru, Trenčín"
439,11/13/2016 17:00,3,4,1130.0,NZ,HC Nové Zámky ," Nedeľa 13.11.2016, 17:00",ZV,HKM a.s. Zvolen," 19. kolo, Číslo zápasu 92",, 1130 divákov, ZŠ Zvolen
440,11/13/2016 17:00,3,7,1398.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 13.11.2016, 17:00",ZI,MsHK Žilina," 19. kolo, Číslo zápasu 93",, 1398 divákov, _
441,11/13/2016 17:00,4,1,2649.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 13.11.2016, 17:00",NR,"HK Nitra, s.r.o."," 19. kolo, Číslo zápasu 94",, 2649 divákov, Nitra Aréna
442,11/13/2016 17:00,2,1,4192.0,PP,"HK Poprad, s.r.o."," Nedeľa 13.11.2016, 17:00",KE,HC Košice s.r.o.," 19. kolo, Číslo zápasu 95",, 4192 divákov, STEEL Arena Košice
443,11/16/2016 18:00,4,5,1550.0,PP,"HK Poprad, s.r.o."," Streda 16.11.2016, 18:00",MT,MHC Martin," 20. kolo, Číslo zápasu 96",pp, 1550 divákov, ZŠ Martin
444,11/16/2016 17:30,3,2,2841.0,KE,HC Košice s.r.o.," Streda 16.11.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 20. kolo, Číslo zápasu 97",, 2841 divákov, ZŠ Banská Bystrica
445,11/16/2016 17:00,4,2,1250.0,NR,"HK Nitra, s.r.o."," Streda 16.11.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 20. kolo, Číslo zápasu 98",, 1250 divákov, ZŠ Lipt. Mikuláš
446,11/16/2016 18:00,0,4,1275.0,ZI,MsHK Žilina," Streda 16.11.2016, 18:00",NZ,HC Nové Zámky ," 20. kolo, Číslo zápasu 99",, 1275 divákov, ZŠ Nové Zámky
447,11/16/2016 18:00,3,0,883.0,ZV,HKM a.s. Zvolen," Streda 16.11.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 20. kolo, Číslo zápasu 100",, 883 divákov," ZŠ Pavla Demitru, Trenčín"
448,11/18/2016 18:00,4,2,1112.0,MT,MHC Martin," Piatok 18.11.2016, 18:00",ZV,HKM a.s. Zvolen," 21. kolo, Číslo zápasu 101",, 1112 divákov, ZŠ Zvolen
449,11/18/2016 18:00,4,3,1249.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 18.11.2016, 18:00",ZI,MsHK Žilina," 21. kolo, Číslo zápasu 102",pp, 1249 divákov, _
450,11/18/2016 18:00,4,7,2830.0,NZ,HC Nové Zámky ," Piatok 18.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 21. kolo, Číslo zápasu 103",, 2830 divákov, Nitra Aréna
451,11/18/2016 17:30,4,7,3454.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 18.11.2016, 17:30",KE,HC Košice s.r.o.," 21. kolo, Číslo zápasu 104",, 3454 divákov, STEEL Arena Košice
452,11/18/2016 17:00,4,3,1601.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 18.11.2016, 17:00",PP,"HK Poprad, s.r.o."," 21. kolo, Číslo zápasu 105",, 1601 divákov, ZŠ Poprad
453,11/20/2016 17:00,3,0,2250.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 20.11.2016, 17:00",MT,MHC Martin," 22. kolo, Číslo zápasu 106",, 2250 divákov, ZŠ Martin
454,11/20/2016 17:00,3,4,1620.0,PP,"HK Poprad, s.r.o."," Nedeľa 20.11.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 22. kolo, Číslo zápasu 107",pp, 1620 divákov, ZŠ Lipt. Mikuláš
455,11/20/2016 17:00,2,1,1689.0,KE,HC Košice s.r.o.," Nedeľa 20.11.2016, 17:00",NZ,HC Nové Zámky ," 22. kolo, Číslo zápasu 108",, 1689 divákov, ZŠ Nové Zámky
456,11/20/2016 17:00,1,5,2063.0,NR,"HK Nitra, s.r.o."," Nedeľa 20.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 22. kolo, Číslo zápasu 109",, 2063 divákov," ZŠ Pavla Demitru, Trenčín"
457,11/20/2016 17:00,1,5,1081.0,ZI,MsHK Žilina," Nedeľa 20.11.2016, 17:00",ZV,HKM a.s. Zvolen," 22. kolo, Číslo zápasu 110",, 1081 divákov, ZŠ Zvolen
458,11/25/2016 18:00,1,4,1755.0,MT,MHC Martin," Piatok 25.11.2016, 18:00",ZI,MsHK Žilina," 23. kolo, Číslo zápasu 111",, 1755 divákov, _
459,11/25/2016 18:00,2,5,2671.0,ZV,HKM a.s. Zvolen," Piatok 25.11.2016, 18:00",NR,"HK Nitra, s.r.o."," 23. kolo, Číslo zápasu 112",, 2671 divákov, Nitra Aréna
460,11/22/2016 17:30,1,2,3334.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 22.11.2016, 17:30",KE,HC Košice s.r.o.," 23. kolo, Číslo zápasu 113",, 3334 divákov, STEEL Arena Košice
461,11/25/2016 17:00,0,7,931.0,NZ,HC Nové Zámky ," Piatok 25.11.2016, 17:00",PP,"HK Poprad, s.r.o."," 23. kolo, Číslo zápasu 114",, 931 divákov, ZŠ Poprad
462,11/25/2016 17:30,1,2,2515.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 25.11.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 23. kolo, Číslo zápasu 115",, 2515 divákov, ZŠ Banská Bystrica
463,11/27/2016 17:00,3,2,1755.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 27.11.2016, 17:00",MT,MHC Martin," 24. kolo, Číslo zápasu 116",pp, 1755 divákov, ZŠ Martin
464,11/27/2016 17:00,2,3,1063.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 27.11.2016, 17:00",NZ,HC Nové Zámky ," 24. kolo, Číslo zápasu 117",pp, 1063 divákov, ZŠ Nové Zámky
465,11/27/2016 17:00,2,3,2107.0,PP,"HK Poprad, s.r.o."," Nedeľa 27.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 24. kolo, Číslo zápasu 118",, 2107 divákov," ZŠ Pavla Demitru, Trenčín"
466,11/27/2016 17:00,3,4,1284.0,KE,HC Košice s.r.o.," Nedeľa 27.11.2016, 17:00",ZV,HKM a.s. Zvolen," 24. kolo, Číslo zápasu 119",sn, 1284 divákov, ZŠ Zvolen
467,11/27/2016 17:00,2,4,989.0,NR,"HK Nitra, s.r.o."," Nedeľa 27.11.2016, 17:00",ZI,MsHK Žilina," 24. kolo, Číslo zápasu 120",, 989 divákov, _
468,12/2/2016 18:00,0,3,2817.0,MT,MHC Martin," Piatok 02.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 25. kolo, Číslo zápasu 121",, 2817 divákov, Nitra Aréna
469,1/10/2017 17:30,1,4,2196.0,ZI,MsHK Žilina," Utorok 10.01.2017, 17:30",KE,HC Košice s.r.o.," 25. kolo, Číslo zápasu 122",, 2196 divákov, STEEL Arena Košice
470,12/2/2016 17:00,1,6,1043.0,ZV,HKM a.s. Zvolen," Piatok 02.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 25. kolo, Číslo zápasu 123",, 1043 divákov, ZŠ Poprad
471,12/2/2016 17:30,3,2,2263.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 02.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 25. kolo, Číslo zápasu 124",pp, 2263 divákov, ZŠ Banská Bystrica
472,12/2/2016 17:00,1,2,1050.0,NZ,HC Nové Zámky ," Piatok 02.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 25. kolo, Číslo zápasu 125",pp, 1050 divákov, ZŠ Lipt. Mikuláš
473,12/4/2016 17:00,4,3,1555.0,NZ,HC Nové Zámky ," Nedeľa 04.12.2016, 17:00",MT,MHC Martin," 26. kolo, Číslo zápasu 126",, 1555 divákov, ZŠ Martin
474,12/4/2016 17:00,3,0,1685.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 04.12.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 26. kolo, Číslo zápasu 127",, 1685 divákov," ZŠ Pavla Demitru, Trenčín"
475,12/4/2016 17:00,0,2,2100.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 04.12.2016, 17:00",ZV,HKM a.s. Zvolen," 26. kolo, Číslo zápasu 128",, 2100 divákov, ZŠ Zvolen
476,12/4/2016 17:00,1,2,575.0,PP,"HK Poprad, s.r.o."," Nedeľa 04.12.2016, 17:00",ZI,MsHK Žilina," 26. kolo, Číslo zápasu 129",sn, 575 divákov, _
477,12/4/2016 15:00,2,3,2787.0,KE,HC Košice s.r.o.," Nedeľa 04.12.2016, 15:00",NR,"HK Nitra, s.r.o."," 26. kolo, Číslo zápasu 130",, 2787 divákov, Nitra Aréna
478,12/6/2016 17:30,2,7,3589.0,MT,MHC Martin," Utorok 06.12.2016, 17:30",KE,HC Košice s.r.o.," 27. kolo, Číslo zápasu 131",, 3589 divákov, STEEL Arena Košice
479,12/6/2016 17:00,2,4,1105.0,NR,"HK Nitra, s.r.o."," Utorok 06.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 27. kolo, Číslo zápasu 132",, 1105 divákov, ZŠ Poprad
480,12/6/2016 17:30,2,4,1862.0,ZI,MsHK Žilina," Utorok 06.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 27. kolo, Číslo zápasu 133",, 1862 divákov, ZŠ Banská Bystrica
481,12/6/2016 17:00,3,4,1100.0,ZV,HKM a.s. Zvolen," Utorok 06.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 27. kolo, Číslo zápasu 134",, 1100 divákov, ZŠ Lipt. Mikuláš
482,12/6/2016 18:00,4,3,758.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 06.12.2016, 18:00",NZ,HC Nové Zámky ," 27. kolo, Číslo zápasu 135",sn, 758 divákov, ZŠ Nové Zámky
483,12/9/2016 18:00,3,5,1455.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 09.12.2016, 18:00",MT,MHC Martin," 28. kolo, Číslo zápasu 136",, 1455 divákov, ZŠ Martin
484,12/9/2016 18:00,6,3,621.0,ZV,HKM a.s. Zvolen," Piatok 09.12.2016, 18:00",NZ,HC Nové Zámky ," 28. kolo, Číslo zápasu 137",, 621 divákov, ZŠ Nové Zámky
485,12/9/2016 17:00,4,1,1160.0,ZI,MsHK Žilina," Piatok 09.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 28. kolo, Číslo zápasu 138",, 1160 divákov, ZŠ Lipt. Mikuláš
486,12/9/2016 18:00,3,2,1749.0,KE,HC Košice s.r.o.," Piatok 09.12.2016, 18:00",PP,"HK Poprad, s.r.o."," 28. kolo, Číslo zápasu 140",pp, 1749 divákov, ZŠ Poprad
487,12/11/2016 17:00,3,1,957.0,MT,MHC Martin," Nedeľa 11.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 29. kolo, Číslo zápasu 141",, 957 divákov, ZŠ Poprad
488,12/11/2016 17:00,0,4,2307.0,KE,HC Košice s.r.o.," Nedeľa 11.12.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 29. kolo, Číslo zápasu 142",, 2307 divákov, ZŠ Banská Bystrica
489,12/11/2016 15:00,3,6,2533.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 11.12.2016, 15:00",NR,"HK Nitra, s.r.o."," 29. kolo, Číslo zápasu 143",, 2533 divákov, Nitra Aréna
490,12/11/2016 18:00,2,7,621.0,NZ,HC Nové Zámky ," Nedeľa 11.12.2016, 18:00",ZI,MsHK Žilina," 29. kolo, Číslo zápasu 144",, 621 divákov, _
491,12/11/2016 17:00,2,6,1159.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 11.12.2016, 17:00",ZV,HKM a.s. Zvolen," 29. kolo, Číslo zápasu 145",, 1159 divákov, ZŠ Zvolen
492,12/20/2016 18:00,3,5,1555.0,ZV,HKM a.s. Zvolen," Utorok 20.12.2016, 18:00",MT,MHC Martin," 30. kolo, Číslo zápasu 146",, 1555 divákov, ZŠ Martin
493,12/20/2016 18:00,6,3,604.0,ZI,MsHK Žilina," Utorok 20.12.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 30. kolo, Číslo zápasu 147",, 604 divákov," ZŠ Pavla Demitru, Trenčín"
494,12/20/2016 18:00,3,2,1236.0,NR,"HK Nitra, s.r.o."," Utorok 20.12.2016, 18:00",NZ,HC Nové Zámky ," 30. kolo, Číslo zápasu 148",, 1236 divákov, ZŠ Nové Zámky
495,12/20/2016 17:00,1,3,1160.0,KE,HC Košice s.r.o.," Utorok 20.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 30. kolo, Číslo zápasu 149",, 1160 divákov, ZŠ Lipt. Mikuláš
496,12/20/2016 17:30,6,5,2061.0,PP,"HK Poprad, s.r.o."," Utorok 20.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 30. kolo, Číslo zápasu 150",pp, 2061 divákov, ZŠ Banská Bystrica
497,12/22/2016 17:30,2,4,2164.0,MT,MHC Martin," Štvrtok 22.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 31. kolo, Číslo zápasu 151",, 2164 divákov, ZŠ Banská Bystrica
498,12/22/2016 17:00,3,5,1395.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Štvrtok 22.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 31. kolo, Číslo zápasu 152",, 1395 divákov, ZŠ Poprad
499,12/22/2016 17:30,3,4,3018.0,NZ,HC Nové Zámky ," Štvrtok 22.12.2016, 17:30",KE,HC Košice s.r.o.," 31. kolo, Číslo zápasu 153",pp, 3018 divákov, STEEL Arena Košice
500,12/22/2016 18:00,2,9,3107.0,TN,"HK DUKLA Trenčín, a.s."," Štvrtok 22.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 31. kolo, Číslo zápasu 154",, 3107 divákov, Nitra Aréna
501,12/22/2016 17:00,3,1,2114.0,ZV,HKM a.s. Zvolen," Štvrtok 22.12.2016, 17:00",ZI,MsHK Žilina," 31. kolo, Číslo zápasu 155",, 2114 divákov, _
502,12/26/2016 17:00,3,1,2855.0,ZI,MsHK Žilina," Pondelok 26.12.2016, 17:00",MT,MHC Martin," 32. kolo, Číslo zápasu 156",, 2855 divákov, ZŠ Martin
503,12/26/2016 17:00,4,5,2089.0,NR,"HK Nitra, s.r.o."," Pondelok 26.12.2016, 17:00",ZV,HKM a.s. Zvolen," 32. kolo, Číslo zápasu 157",, 2089 divákov, ZŠ Zvolen
